candle_time,symbol,instrument_token,start_ts,end_ts,open,high,low,close
11:10:00,NIFTY25D2325100CE,14580482,1766036340,1766036400,770.45,780.0,770.45,780.0
11:11:00,NIFTY25D2325100CE,14580482,1766036400,1766036460,780.0,780.0,780.0,780.0
11:12:00,NIFTY25D2325100CE,14580482,1766036460,1766036520,780.0,780.0,775.65,775.65
11:13:00,NIFTY25D2325100CE,14580482,1766036520,1766036580,775.65,775.65,775.65,775.65
11:14:00,NIFTY25D2325100CE,14580482,1766036580,1766036640,775.65,775.65,775.65,775.65
11:15:00,NIFTY25D2325100CE,14580482,1766036640,1766036700,775.65,775.65,775.65,775.65
11:16:00,NIFTY25D2325100CE,14580482,1766036700,1766036760,775.65,775.65,775.65,775.65
11:17:00,NIFTY25D2325100CE,14580482,1766036760,1766036820,775.65,775.65,760.0,760.0
11:18:00,NIFTY25D2325100CE,14580482,1766036820,1766036880,760.0,760.0,760.0,760.0
11:19:00,NIFTY25D2325100CE,14580482,1766036880,1766036940,760.0,760.0,760.0,760.0
11:20:00,NIFTY25D2325100CE,14580482,1766036940,1766037000,760.0,760.0,760.0,760.0
11:21:00,NIFTY25D2325100CE,14580482,1766037000,1766037060,760.0,760.0,760.0,760.0
11:22:00,NIFTY25D2325100CE,14580482,1766037060,1766037120,760.0,760.0,760.0,760.0
11:23:00,NIFTY25D2325100CE,14580482,1766037120,1766037180,760.0,760.0,760.0,760.0
11:24:00,NIFTY25D2325100CE,14580482,1766037180,1766037240,760.0,793.3,760.0,793.3
11:25:00,NIFTY25D2325100CE,14580482,1766037240,1766037300,793.3,796.0,793.3,796.0
11:26:00,NIFTY25D2325100CE,14580482,1766037300,1766037360,796.0,796.0,796.0,796.0
11:27:00,NIFTY25D2325100CE,14580482,1766037360,1766037420,796.0,799.15,796.0,797.1
11:28:00,NIFTY25D2325100CE,14580482,1766037420,1766037480,797.1,798.05,797.1,797.45
11:29:00,NIFTY25D2325100CE,14580482,1766037480,1766037540,797.45,797.45,797.45,797.45
11:30:00,NIFTY25D2325100CE,14580482,1766037540,1766037600,797.45,797.45,797.45,797.45
11:31:00,NIFTY25D2325100CE,14580482,1766037600,1766037660,797.45,800.0,797.45,800.0
11:32:00,NIFTY25D2325100CE,14580482,1766037660,1766037720,800.0,800.0,800.0,800.0
11:33:00,NIFTY25D2325100CE,14580482,1766037720,1766037780,800.0,800.0,800.0,800.0
11:34:00,NIFTY25D2325100CE,14580482,1766037780,1766037840,800.0,800.0,800.0,800.0
11:35:00,NIFTY25D2325100CE,14580482,1766037840,1766037900,800.0,800.0,800.0,800.0
11:36:00,NIFTY25D2325100CE,14580482,1766037900,1766037960,800.0,800.0,800.0,800.0
11:37:00,NIFTY25D2325100CE,14580482,1766037960,1766038020,796.75,796.75,796.75,796.75
11:38:00,NIFTY25D2325100CE,14580482,1766038020,1766038080,796.75,798.3,796.75,798.05
11:39:00,NIFTY25D2325100CE,14580482,1766038080,1766038140,798.05,798.05,798.05,798.05
11:40:00,NIFTY25D2325100CE,14580482,1766038140,1766038200,798.05,798.05,798.05,798.05
11:41:00,NIFTY25D2325100CE,14580482,1766038200,1766038260,798.05,798.05,798.05,798.05
11:42:00,NIFTY25D2325100CE,14580482,1766038260,1766038320,798.05,799.9,797.0,797.0
11:43:00,NIFTY25D2325100CE,14580482,1766038320,1766038380,797.0,798.55,797.0,798.55
11:44:00,NIFTY25D2325100CE,14580482,1766038380,1766038440,798.55,798.55,798.55,798.55
11:45:00,NIFTY25D2325100CE,14580482,1766038440,1766038500,798.55,798.55,798.55,798.55
11:46:00,NIFTY25D2325100CE,14580482,1766038500,1766038560,798.55,798.55,798.55,798.55
11:47:00,NIFTY25D2325100CE,14580482,1766038560,1766038620,798.55,798.55,788.9,791.2
11:48:00,NIFTY25D2325100CE,14580482,1766038620,1766038680,791.2,791.2,791.2,791.2
11:49:00,NIFTY25D2325100CE,14580482,1766038680,1766038740,791.2,791.2,791.2,791.2
11:50:00,NIFTY25D2325100CE,14580482,1766038740,1766038800,791.2,791.2,791.2,791.2
11:51:00,NIFTY25D2325100CE,14580482,1766038800,1766038860,791.2,795.65,791.2,795.65
11:52:00,NIFTY25D2325100CE,14580482,1766038860,1766038920,795.65,798.9,795.65,798.75
11:53:00,NIFTY25D2325100CE,14580482,1766038920,1766038980,798.75,798.75,798.75,798.75
11:54:00,NIFTY25D2325100CE,14580482,1766038980,1766039040,798.75,815.0,798.75,815.0
11:55:00,NIFTY25D2325100CE,14580482,1766039040,1766039100,815.0,815.0,815.0,815.0
11:56:00,NIFTY25D2325100CE,14580482,1766039100,1766039160,815.0,815.0,815.0,815.0
11:57:00,NIFTY25D2325100CE,14580482,1766039160,1766039220,815.0,815.0,812.45,813.65
11:58:00,NIFTY25D2325100CE,14580482,1766039220,1766039280,813.65,818.65,813.65,817.6
11:59:00,NIFTY25D2325100CE,14580482,1766039280,1766039340,817.6,817.6,817.6,817.6
12:00:00,NIFTY25D2325100CE,14580482,1766039340,1766039400,817.6,817.6,817.6,817.6
12:01:00,NIFTY25D2325100CE,14580482,1766039400,1766039460,817.6,817.6,817.6,817.6
12:02:00,NIFTY25D2325100CE,14580482,1766039460,1766039520,817.6,817.6,808.05,808.05
12:03:00,NIFTY25D2325100CE,14580482,1766039520,1766039580,808.05,809.5,808.05,809.5
12:04:00,NIFTY25D2325100CE,14580482,1766039580,1766039640,809.5,809.5,809.5,809.5
12:05:00,NIFTY25D2325100CE,14580482,1766039640,1766039700,809.5,809.5,807.7,807.7
12:06:00,NIFTY25D2325100CE,14580482,1766039700,1766039760,807.7,807.7,807.7,807.7
12:07:00,NIFTY25D2325100CE,14580482,1766039760,1766039820,807.7,807.7,807.7,807.7
12:08:00,NIFTY25D2325100CE,14580482,1766039820,1766039880,807.7,807.7,807.7,807.7
12:09:00,NIFTY25D2325100CE,14580482,1766039880,1766039940,807.7,807.7,807.7,807.7
12:10:00,NIFTY25D2325100CE,14580482,1766039940,1766040000,807.7,807.7,807.7,807.7
12:11:00,NIFTY25D2325100CE,14580482,1766040000,1766040060,807.7,807.7,807.7,807.7
12:12:00,NIFTY25D2325100CE,14580482,1766040060,1766040120,807.7,820.05,807.7,820.05
12:13:00,NIFTY25D2325100CE,14580482,1766040120,1766040180,820.05,820.05,820.05,820.05
12:14:00,NIFTY25D2325100CE,14580482,1766040180,1766040240,820.05,820.05,820.05,820.05
12:15:00,NIFTY25D2325100CE,14580482,1766040240,1766040300,820.05,820.05,820.05,820.05
12:16:00,NIFTY25D2325100CE,14580482,1766040300,1766040360,820.05,820.05,819.0,819.05
12:17:00,NIFTY25D2325100CE,14580482,1766040360,1766040420,819.05,819.05,819.05,819.05
12:18:00,NIFTY25D2325100CE,14580482,1766040420,1766040480,819.05,824.6,819.05,822.15
12:19:00,NIFTY25D2325100CE,14580482,1766040480,1766040540,822.15,822.8,821.15,821.15
12:20:00,NIFTY25D2325100CE,14580482,1766040540,1766040600,821.15,821.15,821.15,821.15
12:21:00,NIFTY25D2325100CE,14580482,1766040600,1766040660,821.15,821.15,821.15,821.15
12:22:00,NIFTY25D2325100CE,14580482,1766040660,1766040720,821.15,821.15,814.35,814.5
12:23:00,NIFTY25D2325100CE,14580482,1766040720,1766040780,814.5,817.85,814.5,817.85
12:24:00,NIFTY25D2325100CE,14580482,1766040780,1766040840,817.85,817.85,809.75,809.75
12:25:00,NIFTY25D2325100CE,14580482,1766040840,1766040900,809.75,809.75,809.75,809.75
12:26:00,NIFTY25D2325100CE,14580482,1766040900,1766040960,809.75,809.75,809.75,809.75
12:27:00,NIFTY25D2325100CE,14580482,1766040960,1766041020,809.75,819.75,809.75,817.4
12:28:00,NIFTY25D2325100CE,14580482,1766041020,1766041080,817.4,819.05,817.25,819.05
12:29:00,NIFTY25D2325100CE,14580482,1766041080,1766041140,819.05,819.35,819.05,819.35
12:30:00,NIFTY25D2325100CE,14580482,1766041140,1766041200,819.25,819.25,819.25,819.25
12:31:00,NIFTY25D2325100CE,14580482,1766041200,1766041260,819.25,819.25,819.25,819.25
12:32:00,NIFTY25D2325100CE,14580482,1766041260,1766041320,819.25,825.5,819.25,821.55
12:33:00,NIFTY25D2325100CE,14580482,1766041320,1766041380,821.55,821.55,821.2,821.2
12:34:00,NIFTY25D2325100CE,14580482,1766041380,1766041440,821.2,826.1,821.2,825.75
12:35:00,NIFTY25D2325100CE,14580482,1766041440,1766041500,825.75,825.75,825.75,825.75
12:36:00,NIFTY25D2325100CE,14580482,1766041500,1766041560,825.75,830.0,825.75,826.15
12:37:00,NIFTY25D2325100CE,14580482,1766041560,1766041620,826.15,826.15,821.0,825.45
12:38:00,NIFTY25D2325100CE,14580482,1766041620,1766041680,825.45,831.4,825.45,831.4
12:39:00,NIFTY25D2325100CE,14580482,1766041680,1766041740,831.4,831.4,831.4,831.4
12:40:00,NIFTY25D2325100CE,14580482,1766041740,1766041800,831.4,831.4,831.4,831.4
12:41:00,NIFTY25D2325100CE,14580482,1766041800,1766041860,831.4,831.4,826.0,826.0
12:42:00,NIFTY25D2325100CE,14580482,1766041860,1766041920,826.0,828.25,826.0,828.0
12:43:00,NIFTY25D2325100CE,14580482,1766041920,1766041980,828.0,833.0,828.0,832.8
12:44:00,NIFTY25D2325100CE,14580482,1766041980,1766042040,832.8,833.55,832.8,833.35
12:45:00,NIFTY25D2325100CE,14580482,1766042040,1766042100,833.35,833.35,829.55,831.55
12:46:00,NIFTY25D2325100CE,14580482,1766042100,1766042160,831.55,831.55,831.55,831.55
12:47:00,NIFTY25D2325100CE,14580482,1766042160,1766042220,831.55,834.3,831.55,834.3
12:48:00,NIFTY25D2325100CE,14580482,1766042220,1766042280,834.3,835.1,834.3,835.1
12:49:00,NIFTY25D2325100CE,14580482,1766042280,1766042340,835.1,835.1,827.0,827.0
12:50:00,NIFTY25D2325100CE,14580482,1766042340,1766042400,827.0,827.0,827.0,827.0
12:51:00,NIFTY25D2325100CE,14580482,1766042400,1766042460,827.0,827.0,827.0,827.0
12:52:00,NIFTY25D2325100CE,14580482,1766042460,1766042520,827.0,827.0,822.75,825.3
12:53:00,NIFTY25D2325100CE,14580482,1766042520,1766042580,825.3,825.3,822.15,822.2
12:54:00,NIFTY25D2325100CE,14580482,1766042580,1766042640,822.2,822.2,822.2,822.2
12:55:00,NIFTY25D2325100CE,14580482,1766042640,1766042700,822.2,822.2,822.2,822.2
12:56:00,NIFTY25D2325100CE,14580482,1766042700,1766042760,822.2,822.2,822.2,822.2
12:57:00,NIFTY25D2325100CE,14580482,1766042760,1766042820,822.2,822.2,818.0,818.0
12:58:00,NIFTY25D2325100CE,14580482,1766042820,1766042880,818.0,818.0,816.1,816.1
12:59:00,NIFTY25D2325100CE,14580482,1766042880,1766042940,816.1,816.1,816.1,816.1
13:00:00,NIFTY25D2325100CE,14580482,1766042940,1766043000,816.1,816.1,816.1,816.1
13:01:00,NIFTY25D2325100CE,14580482,1766043000,1766043060,816.1,816.1,816.1,816.1
13:02:00,NIFTY25D2325100CE,14580482,1766043060,1766043120,816.1,816.1,816.1,816.1
13:03:00,NIFTY25D2325100CE,14580482,1766043120,1766043180,816.1,816.1,816.1,816.1
13:04:00,NIFTY25D2325100CE,14580482,1766043180,1766043240,816.1,816.1,816.1,816.1
13:05:00,NIFTY25D2325100CE,14580482,1766043240,1766043300,816.1,816.1,816.1,816.1
13:06:00,NIFTY25D2325100CE,14580482,1766043300,1766043360,816.1,816.1,816.1,816.1
13:07:00,NIFTY25D2325100CE,14580482,1766043360,1766043420,816.1,816.1,816.1,816.1
13:08:00,NIFTY25D2325100CE,14580482,1766043420,1766043480,816.1,816.1,816.1,816.1
13:09:00,NIFTY25D2325100CE,14580482,1766043480,1766043540,816.1,816.1,816.1,816.1
13:10:00,NIFTY25D2325100CE,14580482,1766043540,1766043600,816.1,816.1,816.1,816.1
13:11:00,NIFTY25D2325100CE,14580482,1766043600,1766043660,816.1,816.1,816.1,816.1
13:12:00,NIFTY25D2325100CE,14580482,1766043660,1766043720,816.1,816.1,816.1,816.1
13:13:00,NIFTY25D2325100CE,14580482,1766043720,1766043780,816.1,816.1,816.1,816.1
13:14:00,NIFTY25D2325100CE,14580482,1766043780,1766043840,816.1,816.1,816.1,816.1
13:15:00,NIFTY25D2325100CE,14580482,1766043840,1766043900,816.1,816.1,816.1,816.1
13:16:00,NIFTY25D2325100CE,14580482,1766043900,1766043960,816.1,816.1,816.1,816.1
13:17:00,NIFTY25D2325100CE,14580482,1766043960,1766044020,816.1,816.1,816.1,816.1
13:18:00,NIFTY25D2325100CE,14580482,1766044020,1766044080,816.1,816.1,816.1,816.1
13:19:00,NIFTY25D2325100CE,14580482,1766044080,1766044140,816.1,816.1,816.1,816.1
13:20:00,NIFTY25D2325100CE,14580482,1766044140,1766044200,816.1,816.1,816.1,816.1
13:21:00,NIFTY25D2325100CE,14580482,1766044200,1766044260,816.1,816.1,809.6,809.6
13:22:00,NIFTY25D2325100CE,14580482,1766044260,1766044320,809.6,809.6,809.6,809.6
13:23:00,NIFTY25D2325100CE,14580482,1766044320,1766044380,809.6,809.6,809.6,809.6
13:24:00,NIFTY25D2325100CE,14580482,1766044380,1766044440,809.6,809.6,809.6,809.6
13:25:00,NIFTY25D2325100CE,14580482,1766044440,1766044500,809.6,809.6,809.6,809.6
13:26:00,NIFTY25D2325100CE,14580482,1766044500,1766044560,809.6,809.6,809.6,809.6
13:27:00,NIFTY25D2325100CE,14580482,1766044560,1766044620,809.6,809.6,809.6,809.6
13:28:00,NIFTY25D2325100CE,14580482,1766044620,1766044680,809.6,809.6,809.6,809.6
13:29:00,NIFTY25D2325100CE,14580482,1766044680,1766044740,809.6,809.6,809.6,809.6
13:30:00,NIFTY25D2325100CE,14580482,1766044740,1766044800,809.6,809.6,809.6,809.6
13:31:00,NIFTY25D2325100CE,14580482,1766044800,1766044860,809.6,809.6,809.6,809.6
13:32:00,NIFTY25D2325100CE,14580482,1766044860,1766044920,809.6,809.6,809.6,809.6
13:33:00,NIFTY25D2325100CE,14580482,1766044920,1766044980,809.6,809.6,809.6,809.6
13:34:00,NIFTY25D2325100CE,14580482,1766044980,1766045040,809.6,809.6,809.6,809.6
13:35:00,NIFTY25D2325100CE,14580482,1766045040,1766045100,809.6,809.6,809.6,809.6
13:36:00,NIFTY25D2325100CE,14580482,1766045100,1766045160,809.6,809.6,809.6,809.6
13:37:00,NIFTY25D2325100CE,14580482,1766045160,1766045220,809.6,809.6,809.6,809.6
13:38:00,NIFTY25D2325100CE,14580482,1766045220,1766045280,809.6,809.6,809.6,809.6
13:39:00,NIFTY25D2325100CE,14580482,1766045280,1766045340,809.6,809.6,809.6,809.6
13:40:00,NIFTY25D2325100CE,14580482,1766045340,1766045400,809.6,809.6,809.6,809.6
13:41:00,NIFTY25D2325100CE,14580482,1766045400,1766045460,809.6,809.6,809.6,809.6
13:42:00,NIFTY25D2325100CE,14580482,1766045460,1766045520,809.6,809.6,809.6,809.6
13:43:00,NIFTY25D2325100CE,14580482,1766045520,1766045580,809.6,809.6,809.6,809.6
13:44:00,NIFTY25D2325100CE,14580482,1766045580,1766045640,809.6,809.6,809.6,809.6
13:45:00,NIFTY25D2325100CE,14580482,1766045640,1766045700,809.6,809.6,809.6,809.6
13:46:00,NIFTY25D2325100CE,14580482,1766045700,1766045760,809.6,809.6,809.6,809.6
13:47:00,NIFTY25D2325100CE,14580482,1766045760,1766045820,809.6,809.6,809.6,809.6
13:48:00,NIFTY25D2325100CE,14580482,1766045820,1766045880,809.6,809.6,809.6,809.6
13:49:00,NIFTY25D2325100CE,14580482,1766045880,1766045940,809.6,809.6,809.6,809.6
13:50:00,NIFTY25D2325100CE,14580482,1766045940,1766046000,809.6,809.6,809.6,809.6
13:51:00,NIFTY25D2325100CE,14580482,1766046000,1766046060,809.6,809.6,809.6,809.6
13:52:00,NIFTY25D2325100CE,14580482,1766046060,1766046120,809.6,809.6,809.6,809.6
13:53:00,NIFTY25D2325100CE,14580482,1766046120,1766046180,809.6,809.6,809.6,809.6
13:54:00,NIFTY25D2325100CE,14580482,1766046180,1766046240,809.6,809.6,809.6,809.6
13:55:00,NIFTY25D2325100CE,14580482,1766046240,1766046300,809.6,809.6,809.6,809.6
13:56:00,NIFTY25D2325100CE,14580482,1766046300,1766046360,809.6,809.6,809.6,809.6
13:57:00,NIFTY25D2325100CE,14580482,1766046360,1766046420,809.6,809.6,809.6,809.6
13:58:00,NIFTY25D2325100CE,14580482,1766046420,1766046480,809.6,809.6,809.6,809.6
13:59:00,NIFTY25D2325100CE,14580482,1766046480,1766046540,809.6,809.6,809.6,809.6
14:00:00,NIFTY25D2325100CE,14580482,1766046540,1766046600,809.6,809.6,781.35,781.35
14:01:00,NIFTY25D2325100CE,14580482,1766046600,1766046660,781.35,781.35,781.35,781.35
14:02:00,NIFTY25D2325100CE,14580482,1766046660,1766046720,781.35,781.35,776.0,776.0
14:03:00,NIFTY25D2325100CE,14580482,1766046720,1766046780,776.0,776.0,776.0,776.0
14:04:00,NIFTY25D2325100CE,14580482,1766046780,1766046840,776.0,776.0,762.0,762.0
14:05:00,NIFTY25D2325100CE,14580482,1766046840,1766046900,762.0,762.0,762.0,762.0
